,Country,GDI 2015,HDI 2013,GII 2015,Average Suicide 2021,suicides/100k male,suicides/100k female,Suicide Ratio (M/F),Average Suicide
31,Bahrain,0.94,0.815,0.265,14.3,0.415,0.0,inf,0.2075
32,Latvia,1.029,0.839,0.167,33.2,35.443333333333335,4.921666666666667,7.20149001015916,20.1825
33,Croatia,0.987,0.83,0.149,17.4,28.81833333333333,6.2316666666666665,4.624498529018454,17.525
34,Kuwait,0.972,0.793,0.387,10.7,1.018333333333333,0.6283333333333333,1.620689655172414,0.8233333333333333
35,Belarus,1.021,0.811,0.151,31.4,38.88,6.673333333333333,5.826173826173827,22.776666666666667
36,Kazakhstan,1.002,0.791,0.267,22.7,40.145,9.3,4.316666666666667,24.722500000000004
37,Barbados,1.018,0.807,0.357,15.4,0.0,0.0,,0.0
38,Bulgaria,0.991,0.801,0.212,25.3,18.205,4.155,4.381468110709988,11.18
39,Panama,0.996,0.791,0.454,10.5,7.37,0.8483333333333333,8.687622789783891,4.109166666666667
40,Mauritius,0.95,0.779,0.419,13.4,13.861666666666666,2.4166666666666665,5.735862068965518,8.139166666666666
41,Cuba,0.954,0.766,0.356,15.0,25.96333333333333,5.78,4.491926182237601,15.871666666666666
42,Costa Rica,0.974,0.788,0.349,12.1,13.221666666666666,1.655,7.988922457200402,7.438333333333333
43,Mexico,0.943,0.756,0.373,10.6,9.118333333333334,1.7133333333333332,5.321984435797666,5.4158333333333335
44,Brazil,0.997,0.753,0.457,18.6,9.975,2.26,4.413716814159292,6.1175
45,Georgia,0.962,0.775,0.382,28.2,8.238333333333333,1.0233333333333332,8.050488599348535,4.630833333333333
46,Armenia,1.008,0.762,0.318,39.7,4.236666666666666,2.01,2.107794361525705,3.123333333333333
47,Ecuador,0.98,0.754,0.407,13.5,8.065,2.415,3.3395445134575565,5.24
48,Thailand,1.0,0.734,0.38,27.8,10.523333333333332,2.736666666666667,3.84531059683313,6.629999999999999
49,Colombia,0.997,0.742,0.429,15.4,8.913333333333332,1.675,5.32139303482587,5.2941666666666665
50,Belize,0.958,0.702,0.426,21.9,8.931666666666667,0.4683333333333333,19.0711743772242,4.7
51,Paraguay,0.956,0.712,0.472,15.0,10.068333333333332,2.4966666666666666,4.032710280373832,6.282499999999999
52,El Salvador,0.965,0.67,0.427,14.3,16.591666666666665,2.7516666666666665,6.029678982434888,9.671666666666665
53,Kyrgyzstan,0.961,0.68,0.353,21.5,14.258333333333333,4.048333333333333,3.5220255249073698,9.153333333333332
54,Guyana,0.984,0.666,0.515,25.6,47.67166666666666,11.725,4.065813788201847,29.69833333333333
55,Nicaragua,0.96,0.639,0.449,14.4,11.321666666666667,2.1733333333333333,5.209355828220859,6.7475000000000005
56,Guatemala,0.949,0.621,0.533,14.4,5.383333333333333,1.3983333333333334,3.849821215733015,3.390833333333333
