,Country,GDI 2015,HDI 2015,Average suicide 2015,democracy,government,political_violence
55,Turkey,0.902,0.801,2.3,0.0,Party-Personal,3.2555397
56,Sri Lanka,0.948,0.776,14.7,1.0,Presidential Democracy,-0.28922236
57,Mexico,0.943,0.766,5.6,1.0,Presidential Democracy,-0.042658456
58,Brazil,0.997,0.756,5.6,1.0,Presidential Democracy,-0.03561659
59,Georgia,0.962,0.79,8.8,1.0,Parliamentary Democracy,-0.32385784
60,Azerbaijan,0.942,0.744,4.0,0.0,Personal Dictatorship,-0.14115031
61,Jordan,0.86,0.73,1.9,0.0,Monarchy,-0.35642362
62,Ukraine,1.003,0.765,17.9,1.0,Presidential Democracy,1.4563278
63,Algeria,0.837,0.74,2.7,1.0,Presidential Democracy,0.25416517
64,Peru,0.947,0.759,2.8,1.0,Presidential Democracy,-0.28932154
65,Albania,0.948,0.788,4.2,1.0,Parliamentary Democracy,-0.3631553
66,Armenia,1.008,0.768,4.7,1.0,Parliamentary Democracy,-0.35445473
67,Ecuador,0.98,0.764,8.9,1.0,Presidential Democracy,-0.36310217
68,China,0.943,0.739,7.1,0.0,Dominant Party,0.0
69,Fiji,0.941,0.737,10.0,0.0,Military-Personal,-0.36381513
70,Mongolia,1.028,0.735,19.7,1.0,Presidential Democracy,-0.36428955
71,Thailand,1.0,0.749,7.2,0.0,Military,-0.01016395
72,Libya,0.95,0.697,5.5,0.0,Warlordism,1.7465991
73,Tunisia,0.894,0.729,3.0,1.0,Presidential Democracy,-0.3431917
74,Colombia,0.997,0.756,4.0,1.0,Presidential Democracy,0.01124407
75,Jamaica,0.995,0.731,2.2,1.0,Parliamentary Democracy,-0.3621707
76,Tonga,0.967,0.72,5.3,0.0,Monarchy,-0.36428955
77,Belize,0.958,0.71,6.9,1.0,Parliamentary Democracy,-0.36413628
78,Suriname,0.975,0.74,25.9,1.0,Parliamentary Democracy,-0.3603666
79,Maldives,0.937,0.724,3.0,1.0,Presidential Democracy,-0.36321235
80,Samoa,0.956,0.707,14.9,1.0,Parliamentary Democracy,-0.36428955
81,Botswana,0.982,0.717,24.5,0.0,Dominant Party,-0.36368248
82,Egypt,0.868,0.691,3.7,0.0,Military-Personal,1.5187956
83,Indonesia,0.927,0.695,2.6,1.0,Presidential Democracy,0.22789077
84,Paraguay,0.956,0.721,5.9,1.0,Presidential Democracy,-0.35751036
85,Uzbekistan,0.945,0.701,9.2,0.0,Party-Personal,-0.34665602
86,Philippines,0.977,0.701,2.7,1.0,Presidential Democracy,1.3946486
87,El Salvador,0.965,0.668,6.8,1.0,Presidential Democracy,-0.35804498
88,South Africa,0.948,0.701,25.6,1.0,Parliamentary Democracy,-0.07766751
89,Kyrgyzstan,0.961,0.69,10.9,0.0,Provisional - Civilian,-0.36166617
90,Iraq,0.787,0.649,5.4,1.0,Parliamentary Democracy,26.407698
91,Guyana,0.984,0.674,39.3,1.0,Parliamentary Democracy,-0.36232573
92,Nicaragua,0.96,0.652,4.5,0.0,Party-Personal,-0.26365313
93,Morocco,0.828,0.658,7.6,0.0,Monarchy,-0.11573004
94,Namibia,0.981,0.638,16.3,0.0,Dominant Party,-0.36108136
95,Guatemala,0.949,0.652,6.4,1.0,Presidential Democracy,-0.2702108
96,Tajikistan,0.926,0.652,5.2,0.0,Personal Dictatorship,-0.18936597
97,India,0.795,0.624,12.9,1.0,Parliamentary Democracy,1.2826383
98,Honduras,0.944,0.618,4.6,1.0,Presidential Democracy,-0.3559538
99,Bhutan,0.897,0.628,5.2,1.0,Parliamentary Democracy,-0.3620993
100,Vanuatu,0.903,0.598,21.2,1.0,Parliamentary Democracy,-0.36428955
101,Zambia,0.917,0.569,17.3,1.0,Presidential Democracy,-0.36239898
102,Ghana,0.885,0.59,12.0,1.0,Presidential Democracy,-0.34957185
103,Bangladesh,0.917,0.595,3.6,1.0,Parliamentary Democracy,-0.19729966
104,Cambodia,0.89,0.57,5.8,0.0,Dominant Party,-0.28054062
105,Kenya,0.913,0.587,10.6,1.0,Presidential Democracy,0.11641595
106,Nepal,0.908,0.583,9.8,1.0,Parliamentary Democracy,0.30122933
107,Pakistan,0.726,0.536,10.0,1.0,Parliamentary Democracy,2.8151274
108,Nigeria,0.841,0.526,7.3,1.0,Presidential Democracy,5.601076
109,Cameroon,0.879,0.549,17.1,0.0,Personal Dictatorship,0.4730425
110,Madagascar,0.945,0.522,9.5,1.0,Presidential Democracy,-0.35985735
111,Zimbabwe,0.922,0.553,30.7,0.0,Dominant Party,-0.32113254
112,Mauritania,0.816,0.536,5.3,0.0,Personal Dictatorship,-0.3632608
113,Comoros,0.813,0.545,8.8,1.0,Presidential Democracy,-0.35770014
114,Yemen,0.739,0.483,6.8,0.0,Warlordism,1.5228071
115,Lesotho,0.953,0.503,114.5,1.0,Parliamentary Democracy,-0.35899773
116,Togo,0.831,0.499,16.7,0.0,Personal Dictatorship,-0.3562664
117,Rwanda,0.957,0.526,9.9,0.0,Party-Military,2.0408857
118,Uganda,0.886,0.525,11.0,0.0,Personal Dictatorship,0.28108308
119,Benin,0.823,0.532,13.4,1.0,Presidential Democracy,-0.36428955
120,Sudan,0.83,0.504,4.9,0.0,Provisional - Civilian,1.9499922
121,Senegal,0.883,0.506,11.8,1.0,Presidential Democracy,-0.34040192
122,Afghanistan,0.6,0.5,6.0,1.0,Presidential Democracy,26.597689
123,Malawi,0.907,0.468,12.6,1.0,Presidential Democracy,-0.36254418
124,Ethiopia,0.84,0.462,10.0,0.0,Dominant Party,0.15782273
125,Gambia,0.889,0.471,10.3,1.0,Presidential Democracy,-0.36110866
126,Liberia,0.789,0.477,7.7,1.0,Presidential Democracy,-0.20520757
127,Mali,0.776,0.417,8.5,0.0,Provisional - Military,0.54586136
128,Mozambique,0.881,0.433,24.0,0.0,Dominant Party,-0.20297831
129,Sierra Leone,0.814,0.431,10.5,1.0,Presidential Democracy,-0.23560628
130,Guinea,0.778,0.457,13.0,1.0,Presidential Democracy,-0.35018978
131,Burkina Faso,0.881,0.422,15.4,1.0,Presidential Democracy,-0.25238052
132,Burundi,0.911,0.437,12.8,0.0,Personal Dictatorship,-0.30139038
133,Chad,0.768,0.398,14.0,0.0,Personal Dictatorship,0.24292347
134,Niger,0.729,0.372,10.4,1.0,Presidential Democracy,-0.10306847
