,Country,GDI 2015,HDI 2015,Average suicide 2015,Regimetype
65,Albania,0.948,0.788,4.2,parliamentary
66,Armenia,1.008,0.768,4.7,parliamentary
67,Ecuador,0.98,0.764,8.9,presidential
68,China,0.943,0.739,7.1,party-based
69,Fiji,0.941,0.737,10.0,military personal
70,Mongolia,1.028,0.735,19.7,presidential
71,Thailand,1.0,0.749,7.2,military
72,Libya,0.95,0.697,5.5,civilian provisional
73,Tunisia,0.894,0.729,3.0,presidential
74,Colombia,0.997,0.756,4.0,presidential
75,Jamaica,0.995,0.731,2.2,parliamentary
76,Tonga,0.967,0.72,5.3,monarchy
77,Belize,0.958,0.71,6.9,parliamentary
78,Suriname,0.975,0.74,25.9,parliamentary
79,Maldives,0.937,0.724,3.0,presidential
80,Samoa,0.956,0.707,14.9,parliamentary
81,Botswana,0.982,0.717,24.5,party-based
82,Egypt,0.868,0.691,3.7,military personal
83,Indonesia,0.927,0.695,2.6,presidential
84,Paraguay,0.956,0.721,5.9,presidential
85,Uzbekistan,0.945,0.701,9.2,party-personal
86,Philippines,0.977,0.701,2.7,presidential
87,El Salvador,0.965,0.668,6.8,presidential
88,South Africa,0.948,0.701,25.6,parliamentary
89,Kyrgyzstan,0.961,0.69,10.9,presidential
90,Iraq,0.787,0.649,5.4,parliamentary
91,Guyana,0.984,0.674,39.3,parliamentary
92,Nicaragua,0.96,0.652,4.5,party-personal
93,Morocco,0.828,0.658,7.6,monarchy
94,Namibia,0.981,0.638,16.3,party-based
95,Guatemala,0.949,0.652,6.4,presidential
96,Tajikistan,0.926,0.652,5.2,personal
97,India,0.795,0.624,12.9,parliamentary
98,Honduras,0.944,0.618,4.6,presidential
99,Bhutan,0.897,0.628,5.2,parliamentary
100,Vanuatu,0.903,0.598,21.2,parliamentary
101,Zambia,0.917,0.569,17.3,presidential
102,Ghana,0.885,0.59,12.0,presidential
103,Bangladesh,0.917,0.595,3.6,parliamentary
104,Cambodia,0.89,0.57,5.8,party-based
105,Kenya,0.913,0.587,10.6,presidential
106,Nepal,0.908,0.583,9.8,parliamentary
107,Pakistan,0.726,0.536,10.0,parliamentary
108,Nigeria,0.841,0.526,7.3,presidential
109,Cameroon,0.879,0.549,17.1,personal
110,Madagascar,0.945,0.522,9.5,presidential
111,Zimbabwe,0.922,0.553,30.7,party-based
112,Mauritania,0.816,0.536,5.3,personal
113,Comoros,0.813,0.545,8.8,presidential
114,Yemen,0.739,0.483,6.8,warlordism
115,Lesotho,0.953,0.503,114.5,parliamentary
116,Togo,0.831,0.499,16.7,personal
117,Rwanda,0.957,0.526,9.9,party-military
118,Uganda,0.886,0.525,11.0,personal
119,Benin,0.823,0.532,13.4,presidential
120,Sudan,0.83,0.504,4.9,civilian provisional
121,Senegal,0.883,0.506,11.8,presidential
122,Afghanistan,0.6,0.5,6.0,presidential
123,Malawi,0.907,0.468,12.6,presidential
124,Ethiopia,0.84,0.462,10.0,party-based
125,Gambia,0.889,0.471,10.3,presidential
126,Liberia,0.789,0.477,7.7,presidential
127,Mali,0.776,0.417,8.5,provisional military
128,Mozambique,0.881,0.433,24.0,party-based
129,Sierra Leone,0.814,0.431,10.5,presidential
130,Guinea,0.778,0.457,13.0,presidential
131,Burkina Faso,0.881,0.422,15.4,presidential
132,Burundi,0.911,0.437,12.8,personal
133,Chad,0.768,0.398,14.0,provisional military
134,Niger,0.729,0.372,10.4,presidential
